timestamp,cpu_mean,cpu_std,cpu_min,cpu_max,cpu_trend,cpu_growth_rate,memory_mean,memory_std,memory_trend,memory_growth_rate,heap_trend,heap_growth_rate,stack_trend,stack_growth_rate,latency_mean,latency_max,latency_trend,latency_growth_rate,task_delay_trend,deadline_miss_rate,deadline_trend,queue_trend,queue_growth_rate,cpu_health_score,memory_health_score,stack_health_score,task_health_score,timing_health_score,ai_health_score,resource_health_score,overall_health_score,health_state,cpu_overload_flag,memory_leak_flag,heap_exhaustion_flag,stack_risk_flag,deadline_miss_flag,task_starvation_flag,ai_latency_flag,queue_overflow_flag,fault_type,fault_severity,fault_count,degradation_index,degradation_rate,health_change_rate,condition_label
35.533,46.07000000000001,0.045825756949559045,46.0,46.1,0.012727272727272908,0.00027667984189723714,1115580.5,0.0,0.0,0.0,0.0,0.0,0.5242424242424241,0.029451821586653035,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666943346508564,2,0.8419,-0.00079,0.0271,MEMORY_STRESS
36.527,46.080000000000005,0.04000000000000057,46.0,46.1,0.009696969696969834,0.00021080368906456162,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.45030303030303037,-0.006700937950937951,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26668774703557313,2,0.8425,-0.00095,0.0269,MEMORY_STRESS
36.527,46.09000000000001,0.030000000000000412,46.0,46.1,0.005454545454545532,0.00011857707509881592,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.6515151515151515,-0.01657799367723032,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26667852437417655,2,0.8412,-0.0011,0.0325,MEMORY_STRESS
36.527,46.10000000000001,7.105427357601002e-15,46.1,46.1,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.5806060606060607,0.010442555046871594,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-0.00111,0.0234,MEMORY_STRESS
36.527,46.10000000000001,7.105427357601002e-15,46.1,46.1,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.0393939393939393,0.058392917943479734,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00119,0.0256,MEMORY_STRESS
37.527,46.10000000000001,7.105427357601002e-15,46.1,46.1,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.06484848484848478,0.000965007215007214,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00122,0.025,MEMORY_STRESS
37.527,46.10000000000001,7.105427357601002e-15,46.1,46.1,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.1363636363636362,-0.0034698126301179696,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00127,0.0287,MEMORY_STRESS
37.527,46.10000000000001,7.105427357601002e-15,46.1,46.1,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,91.04,100.0,100.0,100.0,35.0,24.95,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8429,-0.00128,0.0268,MEMORY_STRESS
37.527,46.10000000000001,7.105427357601002e-15,46.1,46.1,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.0013,0.0277,MEMORY_STRESS
38.533,46.10000000000001,7.105427357601002e-15,46.1,46.1,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.527878787878788,0.038877322846788506,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-0.00124,0.0202,MEMORY_STRESS
38.533,46.10000000000001,7.105427357601002e-15,46.1,46.1,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.6393939393939392,0.011499890996293869,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00124,0.0213,MEMORY_STRESS
39.527,46.10000000000001,7.105427357601002e-15,46.1,46.1,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.7266666666666666,0.09700374531835206,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00121,0.0204,MEMORY_STRESS
39.527,46.10000000000001,7.105427357601002e-15,46.1,46.1,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.767878787878788,-0.026307720057720058,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.0012,0.0229,MEMORY_STRESS
39.527,46.10000000000001,7.105427357601002e-15,46.1,46.1,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.7254545454545457,0.018459403192227625,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-0.00115,0.0174,MEMORY_STRESS
39.527,46.10000000000001,7.105427357601002e-15,46.1,46.1,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.16303030303030325,-0.002932199694789627,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00114,0.0182,MEMORY_STRESS
40.527,46.10000000000001,7.105427357601002e-15,46.1,46.1,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.9242424242424242,0.05192373169901259,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00111,0.0176,MEMORY_STRESS
40.527,46.10000000000001,7.105427357601002e-15,46.1,46.1,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-2.5703030303030303,-0.038248556998557,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.0011,0.0195,MEMORY_STRESS
40.527,46.10000000000001,7.105427357601002e-15,46.1,46.1,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.07696969696969655,-0.0019585164623332455,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,91.04,100.0,100.0,100.0,35.0,24.95,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8429,-0.00107,0.0182,MEMORY_STRESS
40.527,46.10000000000001,7.105427357601002e-15,46.1,46.1,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00106,0.0187,MEMORY_STRESS
41.533,46.11000000000001,0.030000000000000426,46.1,46.2,0.005454545454545532,0.00011831985801617206,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666784986524683,2,0.8425,-0.00103,0.0179,MEMORY_STRESS
41.533,46.120000000000005,0.04000000000000057,46.1,46.2,0.009696969696969834,0.00021034641425097254,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666877013080918,2,0.8412,-0.00102,0.0192,MEMORY_STRESS
41.533,46.13,0.04582575694955905,46.1,46.2,0.012727272727272908,0.00027607966870440146,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666942746335371,2,0.8447,-0.00097,0.0155,MEMORY_STRESS
41.533,46.14,0.04898979485566426,46.1,46.2,0.014545454545454752,0.0003155196213764588,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26669821862880433,2,0.8419,-0.00096,0.0159,MEMORY_STRESS
42.527,46.14999999999999,0.05000000000000071,46.1,46.2,0.015151515151515367,0.0003286662722671446,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666995332938934,2,0.8425,-0.00093,0.0153,MEMORY_STRESS
42.527,46.16,0.04898979485566426,46.1,46.2,0.014545454545454752,0.0003155196213764588,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26669821862880433,2,0.8412,-0.00092,0.0165,MEMORY_STRESS
42.527,46.169999999999995,0.045825756949559045,46.1,46.2,0.012727272727272908,0.00027607966870440146,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666942746335371,2,0.8447,-0.00088,0.0134,MEMORY_STRESS
42.527,46.17999999999999,0.04000000000000056,46.1,46.2,0.009696969696969834,0.00021034641425097254,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666877013080918,2,0.8419,-0.00087,0.0137,MEMORY_STRESS
43.528,46.18999999999999,0.030000000000000422,46.1,46.2,0.005454545454545532,0.00011831985801617206,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666784986524683,2,0.8425,-0.00085,0.0133,MEMORY_STRESS
43.528,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00084,0.0143,MEMORY_STRESS
43.528,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,91.04,99.2,100.0,100.0,35.0,24.91,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8432,-0.00081,0.0132,MEMORY_STRESS
43.528,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.0008,0.0134,MEMORY_STRESS
44.533,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00078,0.013,MEMORY_STRESS
44.533,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00077,0.0138,MEMORY_STRESS
44.533,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,91.04,96.0,100.0,100.0,35.0,24.74,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8444,-0.00074,0.0117,MEMORY_STRESS
44.533,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00073,0.0119,MEMORY_STRESS
45.527,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00071,0.0115,MEMORY_STRESS
45.527,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.0007,0.0123,MEMORY_STRESS
45.527,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-0.00068,0.0102,MEMORY_STRESS
45.527,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00067,0.0104,MEMORY_STRESS
46.527,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00065,0.0101,MEMORY_STRESS
46.527,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00064,0.0108,MEMORY_STRESS
46.527,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,91.04,100.0,100.0,100.0,35.0,24.95,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8429,-0.00063,0.0103,MEMORY_STRESS
46.527,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00062,0.0104,MEMORY_STRESS
47.533,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.0006,0.0101,MEMORY_STRESS
47.533,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00059,0.0106,MEMORY_STRESS
47.533,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-0.00057,0.009,MEMORY_STRESS
47.533,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00056,0.0091,MEMORY_STRESS
48.527,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00055,0.0089,MEMORY_STRESS
48.527,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00054,0.0094,MEMORY_STRESS
48.527,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-0.00052,0.0079,MEMORY_STRESS
48.527,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00052,0.0081,MEMORY_STRESS
49.527,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00051,0.0079,MEMORY_STRESS
49.527,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.0005,0.0084,MEMORY_STRESS
49.527,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,91.04,100.0,100.0,100.0,35.0,24.95,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8429,-0.00049,0.008,MEMORY_STRESS
49.527,46.199999999999996,7.105427357601002e-15,46.2,46.2,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00048,0.0081,MEMORY_STRESS
50.533,46.209999999999994,0.029999999999998295,46.2,46.3,0.0054545454545451445,0.00011806375442738407,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666784730421094,2,0.8425,-0.00047,0.0078,MEMORY_STRESS
50.533,46.22,0.039999999999997725,46.2,46.3,0.009696969696969145,0.0002098911189820161,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26668765577856485,2,0.8412,-0.00047,0.0083,MEMORY_STRESS
50.533,46.230000000000004,0.04582575694955579,46.2,46.3,0.012727272727272004,0.00027548209366389615,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26669421487603306,2,0.8447,-0.00045,0.0071,MEMORY_STRESS
