timestamp,current_health,health_state,current_degradation_rate,predicted_health,predicted_degradation_rate,predicted_critical_time,failure_probability,risk_level,predicted_rsul_hours,predicted_failure_time,rsul_confidence,dominant_degradation_factor,factor_contribution,recommendation,recommendation_priority,compatibility_mode
2026-09-19T23:24:45.281675,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:46.266590,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.5,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:46.272603,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:46.278588,24.91,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:46.283591,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:47.283009,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:47.293395,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:47.298670,24.74,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:47.304138,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:48.271489,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:48.276487,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:48.280990,24.7,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:48.284996,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:49.270853,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:49.278840,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:49.283446,24.95,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:49.287452,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:50.277171,24.7,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,95.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:50.286036,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,98.8,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:51.269064,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,90.4,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:51.274064,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:51.281069,24.7,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,98.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:51.289071,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:52.267964,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,94.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:52.273965,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:52.279964,24.95,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:52.285972,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:53.275029,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:53.280930,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:53.285928,24.7,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:53.289934,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:54.268033,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:54.274988,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:54.281046,24.7,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:54.287983,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:55.267115,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:55.272116,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:55.278115,24.91,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:55.283114,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:56.275002,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:56.282902,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:56.288011,24.74,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:56.291903,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:57.272226,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:57.278279,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:57.285179,24.7,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:57.290178,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:58.270660,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:58.280184,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:58.284146,24.95,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:58.289488,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:59.274717,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:59.279742,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:59.284795,24.7,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:59.292249,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:00.269941,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:00.275941,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:00.280343,24.7,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:00.285896,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:01.271421,24.95,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,95.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:01.276421,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,98.8,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:02.279340,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:02.287333,24.7,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:02.292590,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,99.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:03.266873,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,99.3,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:03.272799,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:03.281866,24.7,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:03.288882,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:04.269955,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,99.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:04.276588,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:04.281136,24.91,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:04.286156,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:05.271126,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:05.280133,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:05.285233,24.74,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:05.292254,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:06.269391,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:06.274907,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:06.279906,24.7,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:06.283906,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:07.267883,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:07.273485,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:07.278594,24.95,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:07.284492,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:08.273015,24.7,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,95.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:08.278015,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,98.8,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:09.267172,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,90.4,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:09.272128,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:09.278126,24.7,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,98.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:09.284637,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:10.266603,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,94.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:10.271541,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:10.279105,24.95,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:10.284046,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:11.276044,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:11.283153,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:11.287050,24.7,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:11.293402,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:12.265576,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:12.271657,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:12.277661,24.7,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:12.283619,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:13.269338,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.5,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:13.275332,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:13.287241,24.9,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:13.292276,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:14.278762,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.5,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:14.283919,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:14.288901,24.74,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:14.293925,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:15.264708,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:15.270709,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:15.277724,24.7,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:15.282814,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:16.265870,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
